#,latitude,longitude
1,52.4334921,13.377261
2,52.5067787,13.5649309
3,52.5083702,13.2809474
4,52.4949072,13.5245151
5,52.5330792,13.6098652
6,52.5375442,13.2472738
7,52.4621507,13.3321906
8,52.4818611,13.3160133
9,52.4332975,13.2429006
10,52.5132492,13.5635805
11,52.5121686,13.4251111
12,52.4657783,13.4429378
13,52.5788232,13.3480132
14,52.4362106,13.4659643
15,52.5361449,13.1908601
16,52.6205827,13.2367322
17,52.622566,13.312269
18,52.61329,13.31504
19,52.549044,13.17897
20,52.57751,13.306433
21,52.5812844,13.2912007
22,52.59829,13.298681
23,52.5368477,13.2220289
24,52.5437559,13.2434879
25,52.538348,13.241118
26,52.5422554,13.1999061
27,52.5857246,13.2314623
28,52.6411088,13.5139655
29,52.613208,13.433323
30,52.471998,13.571344
31,52.514924,13.185008
32,52.378763,13.644316
33,52.3872392,13.6314454
34,52.436652,13.695944
35,52.5168822,13.1784036
36,52.5167918,13.1778771
37,52.419263,13.158874
38,52.4758463,13.2792565
39,52.394917,13.400203
40,52.387691,13.40843
41,52.4550093,13.6169401
42,52.4518776,13.5815091
43,52.456169,13.620912
44,52.409844,13.666439
